ID,target
44097,4.41
40473,3.92
33197,1.57
52100,4.5
38579,4.46
41153,2.81
34985,3.38
27878,4.45
15223,4.53
10807,4.3
30572,4.39
40393,3.96
37285,4.21
35953,4.29
49836,2.86
619,4.08
48921,4.31
10506,1.59
7757,4.63
14794,3.79
52024,3.71
53745,4.24
12159,1.49
28397,4.45
47175,2.71
48542,3.61
43013,4.11
8546,4.68
24778,3.9
44701,3.8
44201,4.58
18953,4.14
21260,4.19
35280,4.5
1195,4.02
21788,4.42
31953,3.98
9147,4.59
16197,3.3
15784,4.53
54971,3.35
46236,4.38
4379,4.08
49396,4.64
37574,4.65
8064,4.62
8095,3.47
31219,4.53
4880,4.22
16126,4.67
31418,4.29
44508,4.44
17760,3.67
953,2.02
27572,4.51
43922,2.89
11350,2.41
13539,4.38
42331,2.94
31037,4.15
26035,4.08
44264,4.01
5109,4.03
46528,4.06
40657,4.1
14916,3.59
30000,2.16
17564,3.62
34527,4.11
50881,4.59
30812,3.93
32804,4.75
2212,4.04
46920,4.09
53917,4.13
50765,4.35
55183,4.22
17152,4.06
54679,4.27
16409,3.82
13392,4.41
31119,4.42
9299,4.48
49258,1.65
3393,4.34
54763,4.62
23778,4.48
8511,4.25
32340,4.0
6606,4.0
35463,4.16
10276,4.42
25110,4.65
41666,4.45
30191,4.2
15284,4.23
54671,3.61
47063,3.22
32996,3.69
14394,4.48
38578,4.35
27249,4.43
52597,4.56
34262,1.65
33854,4.71
969,4.0
5004,3.93
42695,4.62
406,3.39
18101,3.64
19388,4.45
27106,4.37
9948,3.94
13408,4.19
5986,4.2
33997,3.82
8298,2.7
25246,4.25
22085,4.31
16984,3.14
12888,4.2
12710,4.2
25878,4.63
47230,4.65
54443,4.39
17593,4.01
13847,4.45
27971,4.18
39534,4.69
36830,4.4
53427,3.9
29769,4.56
28031,4.26
39878,4.22
50333,4.3
38954,4.16
53582,3.71
6874,4.32
5016,4.13
20408,4.35
54691,3.71
17055,3.05
23221,4.62
41746,4.35
15778,4.49
54907,1.72
13829,1.56
49361,4.58
52404,4.45
611,3.91
5043,4.63
14953,4.6
33091,4.49
10107,4.67
21331,4.51
53503,4.47
21717,3.75
41437,3.3
40169,4.33
45243,4.32
48612,1.82
30142,4.47
10659,3.82
2474,3.35
35803,4.44
48505,4.41
35640,3.28
19882,4.37
27288,3.96
35491,3.54
12429,1.75
36443,4.56
5660,3.42
39588,4.67
10465,4.19
5089,4.38
51877,3.44
43205,4.6
46437,4.09
9937,4.36
38910,1.87
31705,4.1
52523,3.74
12534,4.22
27111,4.46
2698,4.37
23053,3.42
25321,4.55
286,4.29
5467,4.33
40094,2.56
21214,4.28
41607,4.25
7471,4.46
36088,3.49
8588,4.36
42518,4.15
24801,4.4
23171,4.58
26927,3.91
26788,4.12
45426,4.13
42501,4.38
8469,4.29
18763,4.38
36037,4.38
41683,4.36
23442,4.25
32194,4.56
31897,4.46
32747,4.15
11703,4.42
49531,3.89
5678,4.52
35840,4.52
31240,3.88
24182,4.58
33248,4.0
22886,4.08
23710,4.39
29473,3.96
11683,4.55
23300,4.23
50907,4.1
52205,3.83
36225,4.24
18072,4.69
4802,4.34
17310,4.37
24385,4.33
14682,4.34
28629,2.79
45578,4.27
38955,3.9
20788,4.74
33100,4.19
42048,2.74
25903,4.6
49575,4.44
15243,3.5
7090,4.58
17645,4.2
44102,3.75
35375,4.04
24072,4.16
15684,4.41
35305,4.54
46703,3.7
54379,4.06
29708,4.15
11056,3.42
28243,3.93
46484,4.22
9106,3.92
15278,3.87
25801,4.36
19283,4.27
37964,4.49
3314,4.17
28316,3.68
38187,4.16
10738,3.85
28494,4.08
34670,4.73
49407,3.55
19762,2.63
24702,4.26
9778,4.38
5520,4.52
45830,3.34
16115,3.4
41295,4.07
11541,3.98
48211,2.49
50117,1.72
52513,4.48
39159,4.47
46723,3.98
33848,4.56
37330,4.5
8780,1.53
11649,4.09
52229,4.3
35543,4.04
5701,4.25
2762,3.42
39607,3.22
27121,4.63
53457,3.63
21566,4.47
4481,4.02
42560,4.35
16474,4.35
34106,4.52
2528,4.34
49415,4.45
43953,4.57
10538,4.16
48889,4.46
23673,4.66
48711,4.31
23209,4.43
20256,4.5
6361,4.0
25001,4.45
27790,4.17
11903,3.8
30948,4.24
6261,4.11
24133,4.35
39273,4.3
19792,4.3
47679,4.17
3040,4.41
52187,3.72
45986,4.28
45566,4.58
54155,3.86
28142,4.41
9631,4.7
36570,2.49
32015,4.21
23359,2.44
35654,4.5
22196,4.22
4559,3.94
34378,4.27
44753,4.6
9375,4.52
13342,4.5
530,3.78
10712,4.08
35773,4.59
37488,4.38
48075,3.58
36944,4.47
9463,3.8
